datestamp,metric_id,business_unit,team,location,resource,compliant,detail
2024-10,AA01,Marketing,Advertising,Sydney,SYD-LPT-001,1.0,
2024-10,AA01,Marketing,Advertising,Sydney,SYD-WKS-002,1.0,
2024-10,AA01,Marketing,Advertising,Sydney,SYD-LPT-003,1.0,
2024-10,AA01,Marketing,Advertising,Sydney,SYD-WKS-004,0.75,Partial - configuration applied to primary zone only
2024-10,AA01,Marketing,Advertising,Sydney,SYD-LPT-005,1.0,
2024-10,AA01,Marketing,Advertising,Sydney,SYD-WKS-006,1.0,
2024-10,AA01,Marketing,Advertising,Sydney,SYD-LPT-007,1.0,
2024-10,AA01,Marketing,Advertising,Sydney,SYD-WKS-008,1.0,
2024-10,AA01,Marketing,Advertising,Sydney,SYD-LPT-009,1.0,
2024-10,AA01,Marketing,Advertising,Sydney,SYD-WKS-010,1.0,
2024-10,AA01,Marketing,Advertising,Brisbane,BRI-LPT-001,1.0,
2024-10,AA01,Marketing,Advertising,Brisbane,BRI-WKS-002,0.0,Patch not applied - pending maintenance window
2024-10,AA01,Marketing,Advertising,Brisbane,BRI-LPT-003,1.0,
2024-10,AA01,Marketing,Advertising,Brisbane,BRI-WKS-004,1.0,
2024-10,AA01,Marketing,Advertising,Brisbane,BRI-LPT-005,1.0,
2024-10,AA01,Marketing,Advertising,Brisbane,BRI-WKS-006,1.0,
2024-10,AA01,Marketing,Advertising,Brisbane,BRI-LPT-007,1.0,
2024-10,AA01,Marketing,Advertising,Brisbane,BRI-WKS-008,0.25,Partial - exceptions applied for 1 sub-requirement
2024-10,AA01,Marketing,Advertising,Brisbane,BRI-LPT-009,1.0,
2024-10,AA01,Marketing,Advertising,Brisbane,BRI-WKS-010,0.75,Partial - 3 of 4 sub-controls met
2024-10,AA01,Marketing,Advertising,Melbourne,MEL-LPT-001,1.0,
2024-10,AA01,Marketing,Advertising,Melbourne,MEL-WKS-002,1.0,
2024-10,AA01,Marketing,Advertising,Melbourne,MEL-LPT-003,1.0,
2024-10,AA01,Marketing,Advertising,Melbourne,MEL-WKS-004,1.0,
2024-10,AA01,Marketing,Advertising,Melbourne,MEL-LPT-005,1.0,
2024-10,AA01,Marketing,Advertising,Melbourne,MEL-WKS-006,1.0,
2024-10,AA01,Marketing,Advertising,Melbourne,MEL-LPT-007,1.0,
2024-10,AA01,Marketing,Advertising,Melbourne,MEL-WKS-008,1.0,
2024-10,AA01,Marketing,Advertising,Melbourne,MEL-LPT-009,1.0,
2024-10,AA01,Marketing,Advertising,Melbourne,MEL-WKS-010,1.0,
